2437500	0	2437800	2
2435700	0	2436900	1
2436000	0	2436600	1
2436600	0	2437500	1
713700	0	716700	1
713100	0	716700	1
713100	0	716700	1
713100	0	716700	1
20100	0	24000	1
19800	0	24000	1
20100	0	24000	1
19800	0	24300	1
1362900	0	1363800	1
1362900	0	1363800	1
1362900	0	1363800	1
1362900	0	1363800	1
2263500	0	2275200	1
2263500	0	2275200	1
2263800	0	2275200	1
414000	0	414000	1
414000	0	414000	1
2263500	0	2275200	1
1572600	0	1574400	1
1572300	0	1572900	1
1572300	0	1572900	1
1572600	0	1574400	1
191400	0	195300	1
191100	0	195300	1
191400	0	195300	1
191100	0	195300	1
847800	0	848400	1
847800	0	848400	1
847800	0	848400	1
847800	0	848400	1
2265000	0	2267700	1
2265000	0	2267700	1
2265000	0	2267700	1
2265000	0	2267700	1
2436300	0	2437200	1
1662000	0	1662600	1
2352000	0	2353200	1
2352000	0	2353200	1
2142300	0	2143200	1
2142000	0	2143200	1
2352000	0	2353200	1
707700	0	709200	1
2436300	0	2437200	1
2436300	0	2437200	1
2436300	0	2437200	1
1400100	0	1400400	1
1399800	0	1400400	1
1662000	0	1662600	1
1662000	0	1662600	1
1662000	0	1662600	1
708600	0	709200	1
708600	0	709200	1
708600	0	709200	1
2142300	0	2143200	1
969000	0	971100	1
414300	0	414900	1
414300	0	414900	1
414300	0	414900	1
414300	0	414900	1
968700	0	972000	1
968700	0	971100	1
968700	0	971100	1
1057200	0	1059300	1
1057500	0	1059300	1
1057200	0	1059300	1
1057500	0	1059300	1
1624500	0	1625100	1
1624200	0	1625100	1
847800	0	847800	1
847200	0	847800	1
1572300	0	1574400	1
1572600	0	1574400	1
504000	0	506100	1
504000	0	506100	1
1626600	0	1626900	1
1191600	0	1192200	1
2525400	0	2526300	1
2525400	0	2526300	1
2525400	0	2526300	1
2525400	0	2526300	1
413700	0	414300	1
1191600	0	1192200	1
710700	0	714600	1
710400	0	714600	1
710700	0	714600	1
2266800	0	2268000	1
2266800	0	2268000	1
416400	0	417000	1
1713900	0	1714800	1
18000	0	18000	1
18000	0	18000	1
1713900	0	1714800	1
1713600	0	1714800	1
1398600	0	1399200	1
1398600	0	1399500	1
1713900	0	1714800	1
1398600	0	1399200	1
707700	0	709500	1
1398600	0	1399500	1
2266800	0	2268000	1
932700	0	933000	1
327000	0	328200	1
327300	0	328200	8
327000	0	328200	4
327000	0	328200	2
327900	0	328200	1
327000	0	328200	1
327600	0	328200	8
327000	0	328200	1
1625100	0	1625400	1
327900	0	328200	2
327000	0	328200	4
1191600	0	1192200	1
932400	0	933000	1
1626600	0	1627200	1
1109700	0	1110300	1
707700	0	709500	1
2005800	0	2006100	1
2006100	0	2007300	1
2179200	0	2179500	1
2179200	0	2179500	2
2179500	0	2179500	8
2179200	0	2179500	8
2179200	0	2179500	4
2179200	0	2179500	1
2179200	0	2179500	2
2179200	0	2179500	1
2179200	0	2179500	4
2179200	0	2179500	1
2005800	0	2007300	1
2005800	0	2007300	1
1110000	0	1110000	1
1108800	0	1109100	2
2349300	0	2349300	1
326700	0	327600	1
326700	0	327600	1
414600	0	416100	1
2265600	0	2268600	1
2144400	0	2145000	1
2265900	0	2268600	1
413700	0	414300	1
503700	0	506100	1
504600	0	506100	1
326700	0	327600	1
707700	0	709500	1
2349300	0	2349300	1
847800	0	848100	1
535500	0	536400	1
847500	0	848100	1
2525100	0	2526600	1
326700	0	327600	1
2525100	0	2526600	1
621900	0	622200	1
621900	0	622200	1
2525700	0	2526600	1
2525700	0	2526600	1
2054400	0	2055000	1
2054400	0	2055000	1
2054700	0	2055000	1
2054400	0	2055000	1
535500	0	536400	1
1625100	0	1625400	1
1110000	0	1110300	1
535200	0	536400	1
1661400	0	1664400	1
1661400	0	1664400	1
2523900	0	2524500	1
2523900	0	2524800	1
1107300	0	1108200	1
1624800	0	1625400	1
535500	0	536400	1
1661400	0	1663500	1
1661400	0	1664400	1
707700	0	709500	1
1625100	0	1625400	1
1107900	0	1108800	1
1661400	0	1664100	1
1109700	0	1110300	1
1191600	0	1192200	1
17100	0	17700	1
1661400	0	1664100	1
17100	0	17700	1
2144100	0	2145000	1
2005200	0	2005500	8
2005500	0	2005500	2
2005200	0	2005500	2
2005500	0	2005500	1
2005200	0	2005500	4
2005200	0	2005500	8
2005500	0	2005500	4
2005500	0	2005500	1
2005500	0	2005500	1
2144100	0	2145000	1
1019700	0	1020300	1
1019400	0	1020300	1
1019700	0	1020600	1
1107300	0	1109400	1
17100	0	17700	1
17100	0	17700	1
276900	0	277500	1
276300	0	277500	1
276300	0	277500	1
276000	0	277500	1
414900	0	416100	1
1107900	0	1109100	1
414600	0	416100	1
414600	0	416100	1
415500	0	417000	1
1140000	0	1142100	1
1140000	0	1142100	1
1661400	0	1664100	1
1661400	0	1664100	1
710700	0	714300	1
1140300	0	1142100	1
2266800	0	2268000	1
1019700	0	1020300	1
1140300	0	1142100	1
1107300	0	1108200	1
2265900	0	2268900	1
2144100	0	2145000	1
2265600	0	2268600	1
1747800	0	1752000	1
327000	0	327300	1
1747800	0	1752000	1
1536600	0	1538100	1
1747800	0	1752000	1
1882800	0	1883100	1
1882800	0	1883100	1
1918500	0	1918800	4
2182200	0	2183100	1
623400	0	624900	1
623400	0	624900	1
1745400	0	1746000	1
1745400	0	1746000	1
588000	0	589200	1
966300	0	967200	1
327000	0	327300	1
1228200	0	1228500	1
327000	0	327000	1
327000	0	327300	1
1312800	0	1313100	1
276600	0	276900	1
276600	0	276900	1
276600	0	276900	1
1312800	0	1313100	1
1189200	0	1189500	1
276600	0	276900	1
1536900	0	1538100	1
1537200	0	1538100	1
1057200	0	1059300	1
1057200	0	1059600	1
1057200	0	1059300	1
1057200	0	1059300	1
1918500	0	1918800	1
1831800	0	1832100	1
1106400	0	1107300	1
1107300	0	1107300	1
1833000	0	1837200	1
1833300	0	1837200	1
1833300	0	1837200	1
1108800	0	1109100	1
1536900	0	1538100	1
16800	0	17100	1
16500	0	17100	1
1796700	0	1799400	1
1918500	0	1918800	2
18000	0	18600	1
18000	0	18600	1
18000	0	18900	1
18000	0	18900	1
2182200	0	2183100	1
2182200	0	2183100	1
2182200	0	2183100	1
1796700	0	1799400	1
16800	0	17100	1
1188900	0	1189500	1
16800	0	17100	1
1918500	0	1918800	1
1831500	0	1832100	1
1831500	0	1832100	1
1365000	0	1365300	1
1365000	0	1365300	1
1363500	0	1365000	1
1362900	0	1365000	1
1362900	0	1365000	1
1363500	0	1365000	1
2437500	0	2439900	1
1796700	0	1799400	1
502200	0	504600	1
502200	0	504300	1
502200	0	504300	1
502200	0	504300	1
1108800	0	1109400	1
966300	0	967200	1
2486100	0	2486700	1
2486100	0	2486700	1
2055900	0	2056200	1
2486100	0	2486700	1
1796700	0	1799700	1
2437500	0	2439900	1
623100	0	624900	1
620400	0	620400	1
620400	0	620400	1
620400	0	620400	2
620400	0	620400	8
620400	0	620400	4
620400	0	620400	8
620400	0	620400	1
620400	0	620400	2
620400	0	620400	4
620400	0	620400	1
623100	0	624900	1
2486100	0	2486700	1
1188900	0	1189500	1
1918800	0	1920300	1
588900	0	589200	1
1796400	0	1796400	1
1918800	0	1920300	1
1796400	0	1796400	1
1919400	0	1920300	1
1189200	0	1189500	1
1918800	0	1920300	1
2091600	0	2091900	1
763500	0	767700	1
763200	0	767700	1
763500	0	767700	1
763500	0	767700	1
2091300	0	2091900	1
1748100	0	1752000	1
1918500	0	1918800	8
1918500	0	1918800	1
1108500	0	1109400	1
2435700	0	2436300	1
1918500	0	1918800	2
2435700	0	2436300	1
2435700	0	2436300	1
2435700	0	2436300	1
1918500	0	1918800	4
2056200	0	2056200	1
2437200	0	2439900	1
1918500	0	1918800	1
2091300	0	2091900	1
2091300	0	2091900	1
2091300	0	2091900	1
2091300	0	2091900	1
885900	0	886200	1
885900	0	886200	1
2437200	0	2439900	1
885900	0	886200	1
795000	0	795900	1
795000	0	795900	1
1108800	0	1109100	1
1918500	0	1918800	8
1831800	0	1832100	1
1190100	0	1190400	2
1190100	0	1190400	1
1190100	0	1190400	1
1190100	0	1190400	1
1190100	0	1190400	1
1190100	0	1190400	1
1190100	0	1190400	1
1971600	0	1971900	1
1971600	0	1971900	1
2094600	0	2094900	1
2094600	0	2094900	1
2094300	0	2095200	1
2094300	0	2095200	1
1277400	0	1278600	1
327900	0	328800	1
328200	0	328800	1
327900	0	328800	1
327900	0	328800	1
1277700	0	1278300	1
1794000	0	1794600	1
1794000	0	1794600	1
846900	0	847500	1
1278600	0	1279200	1
1278600	0	1278900	1
846000	0	847200	1
846000	0	847200	1
846300	0	847200	1
1833000	0	1833300	1
17100	0	17400	1
17100	0	17400	1
1833000	0	1833300	1
2093400	0	2093700	1
2093400	0	2093700	1
1190100	0	1190400	2
1831500	0	1832100	1
1831800	0	1832100	1
1277700	0	1278300	1
449400	0	449700	1
449400	0	449700	1
1713300	0	1716300	1
1713300	0	1716300	1
1713300	0	1716300	1
1713300	0	1716300	1
414000	0	414600	1
1711200	0	1713000	1
1142700	0	1145100	1
1142400	0	1145100	1
1142400	0	1145100	1
1142700	0	1145100	1
414000	0	414600	1
2091600	0	2092800	1
2091300	0	2092800	1
2091300	0	2092800	1
2091600	0	2092800	1
414000	0	414600	1
414000	0	414600	1
1226400	0	1228200	1
1226100	0	1228200	1
1711200	0	1713000	1
1711200	0	1713000	1
1711200	0	1713000	1
1661100	0	1662000	1
1660500	0	1662000	1
499800	0	503100	1
500400	0	503700	1
1226400	0	1228200	1
500100	0	500400	1
499800	0	503100	1
1226400	0	1228200	1
2398500	0	2399100	1
2398500	0	2399100	1
2398500	0	2399100	1
2398500	0	2399100	1
1140600	0	1142400	1
1140900	0	1142400	1
1140600	0	1142400	1
1140300	0	1142400	1
1189500	0	1191300	1
1190400	0	1191300	1
1189500	0	1191300	1
1189500	0	1189500	1
417300	0	419100	1
417000	0	419100	1
417000	0	419100	1
417600	0	419100	1
2319300	0	2320200	1
2319300	0	2320200	1
2319300	0	2320200	1
2319300	0	2320200	1
1747500	0	1747500	1
1747500	0	1747500	1
1795500	0	1796100	1
1794600	0	1796700	1
1794600	0	1795800	1
1794600	0	1795500	1
1795500	0	1796400	1
1796400	0	1796700	2
1660500	0	1662000	1
1661100	0	1662000	1
849000	0	849300	1
848700	0	849000	1
849000	0	849000	1
849000	0	849300	1
2485800	0	2486400	1
241800	0	245100	1
243600	0	245100	1
242100	0	245100	1
244500	0	245100	1
1189200	0	1189800	1
2230800	0	2232600	1
1794600	0	1796700	1
2486700	0	2487600	1
2486700	0	2487900	1
966900	0	967200	1
967200	0	968100	1
966900	0	968100	1
2486100	0	2488200	1
2487600	0	2488200	2
585600	0	586800	1
1795200	0	1796100	1
1794600	0	1795800	1
1401000	0	1403400	1
1401000	0	1403400	1
1401000	0	1403400	1
1401000	0	1403400	1
1228500	0	1230600	1
1365000	0	1368900	1
1365000	0	1368900	1
243600	0	244500	1
585900	0	587100	1
244200	0	244200	1
2091300	0	2091600	1
278400	0	280200	1
1365000	0	1368900	1
1365000	0	1368900	1
1107300	0	1108200	1
278400	0	280200	1
278400	0	280200	1
247500	0	249300	1
1021200	0	1021500	1
2230500	0	2233500	1
1625400	0	1629600	1
1625700	0	1629600	1
1625700	0	1628700	1
1625700	0	1629600	1
1189200	0	1189800	1
966900	0	968100	1
759600	0	759600	1
759300	0	759600	1
759600	0	759600	1
759300	0	759600	1
278400	0	280200	1
1401600	0	1402800	1
1019400	0	1019700	1
1019400	0	1019700	1
1107000	0	1108200	1
2093400	0	2093700	1
2091300	0	2091600	1
1796400	0	1796700	2
247200	0	249300	1
1106700	0	1108200	1
243900	0	244500	1
244200	0	244500	1
16800	0	17400	1
2438100	0	2440200	1
16800	0	17400	1
16800	0	17400	1
16800	0	17400	1
2438100	0	2440200	1
1142700	0	1144500	1
1142700	0	1144500	1
1142700	0	1144500	1
1142700	0	1144500	1
247200	0	249300	1
1794600	0	1795500	1
1795500	0	1796400	1
247200	0	249300	1
2438100	0	2440200	1
2438100	0	2440200	1
1401900	0	1402800	1
1280100	0	1280400	1
1280100	0	1280400	1
2485800	0	2486400	1
2485800	0	2486400	1
2485800	0	2486400	1
1228500	0	1230600	1
585600	0	587100	1
1228500	0	1230600	1
2055900	0	2057400	1
1228500	0	1230600	1
2230500	0	2233500	1
2056500	0	2057400	1
2230500	0	2233500	1
2484900	0	2485500	1
2484900	0	2485500	1
2486100	0	2487000	1
2485200	0	2485500	1
500700	0	501300	1
500700	0	501300	1
500700	0	501300	2
1106700	0	1107300	1
501000	0	501300	2
500700	0	501300	1
500700	0	501300	1
500700	0	501300	1
500700	0	501300	1
2055900	0	2057400	1
2055900	0	2057400	1
585600	0	585600	1
2484900	0	2485500	1
1189200	0	1189800	1
2486100	0	2487000	1
1188900	0	1189800	1
2055000	0	2055600	1
2091300	0	2092200	1
1140900	0	1142100	1
2091600	0	2092500	1
364500	0	364800	1
364500	0	364800	1
585000	0	596700	1
1745700	0	1746300	1
585000	0	596700	1
585000	0	596700	1
1745400	0	1746300	1
2144100	0	2146800	1
2091600	0	2092200	1
2091300	0	2092500	1
1189800	0	1190100	1
2143800	0	2146800	1
499800	0	500400	1
1488900	0	1489500	1
2143800	0	2146800	1
1488600	0	1489500	1
534600	0	536700	1
2091300	0	2092500	1
1189800	0	1190100	1
1745700	0	1746000	1
1747500	0	1747800	1
2523300	0	2523600	1
2091300	0	2092200	1
1488900	0	1489500	1
2055000	0	2055600	1
416400	0	416700	1
416700	0	417600	1
416400	0	416700	1
1140600	0	1141200	1
1140600	0	1141200	1
1140600	0	1141200	1
1140600	0	1141200	1
1748400	0	1750500	1
585000	0	596700	1
1488600	0	1489500	1
1747500	0	1747800	1
1747500	0	1747800	1
1747500	0	1747800	1
2523000	0	2523600	1
2351400	0	2353500	1
2351100	0	2353500	1
2351100	0	2353500	1
2351100	0	2353500	1
103800	0	106800	1
2144100	0	2147100	1
534300	0	536700	1
2437200	0	2437200	1
2266200	0	2267100	1
2437200	0	2437200	1
103800	0	106800	1
2264700	0	2267100	1
2266200	0	2267100	1
846000	0	846600	1
2264400	0	2267100	1
104100	0	106800	1
415800	0	416400	2
414300	0	416100	1
414900	0	416100	1
414300	0	415200	1
414900	0	415800	1
414300	0	414900	1
670200	0	671100	1
670200	0	671100	1
670200	0	671400	1
1745700	0	1746000	1
104100	0	106800	1
451500	0	452400	1
451500	0	452400	1
188400	0	190200	1
2266800	0	2267700	1
2266200	0	2267700	1
2266500	0	2267700	1
2266800	0	2267700	1
1748400	0	1750500	1
188700	0	190200	1
1748400	0	1750500	1
188700	0	190200	1
1748400	0	1750500	1
1574700	0	1578900	1
1574700	0	1578900	1
1574700	0	1578900	1
1574700	0	1578900	1
188400	0	190200	1
499800	0	500400	1
534300	0	536700	1
620400	0	620700	1
620100	0	620700	1
2485200	0	2485500	1
2485200	0	2485500	1
1107600	0	1108500	1
534300	0	536700	1
1107600	0	1109100	1
846000	0	846600	1
846000	0	846600	1
846000	0	846600	1
1141200	0	1142100	1
1141200	0	1142100	1
416400	0	416700	1
1141200	0	1142100	1
2055000	0	2055600	1
2055000	0	2055600	1
2320500	0	2322900	1
2487000	0	2487600	1
282000	0	282300	1
1019100	0	1020000	1
795300	0	798000	1
795900	0	798000	1
795900	0	798000	1
795600	0	798000	1
1226700	0	1227300	1
1019100	0	1020000	1
364200	0	365100	1
1883100	0	1884000	1
1883100	0	1884000	1
2319900	0	2320500	1
2486400	0	2488200	1
2319600	0	2320500	1
2319900	0	2320500	1
1191300	0	1192200	1
2319600	0	2320500	1
2487900	0	2488200	2
1918500	0	1919100	1
1918500	0	1919100	1
2319600	0	2319900	1
16800	0	17100	1
282000	0	282300	1
276600	0	276900	1
281700	0	282300	1
16500	0	17400	1
363600	0	365100	1
797100	0	797400	1
1882800	0	1884000	1
1140000	0	1140600	1
2320500	0	2322900	1
2486400	0	2487300	1
2320500	0	2322900	1
2320500	0	2322900	1
1191600	0	1192200	1
363600	0	365100	1
2485200	0	2485200	1
2485200	0	2485200	1
2485200	0	2485200	1
2485200	0	2485200	1
2487000	0	2487900	1
363600	0	363900	1
19500	0	19800	1
499800	0	500700	1
2144100	0	2144400	1
2263500	0	2264100	1
2319000	0	2321700	1
1191600	0	1192200	1
1575600	0	1576500	1
1575600	0	1576500	1
885600	0	886200	1
534300	0	534900	1
534300	0	534900	1
885300	0	886200	1
534300	0	534900	1
1575600	0	1576500	1
885600	0	886200	1
885600	0	886200	1
16500	0	17400	1
1226700	0	1226700	1
2055000	0	2055600	1
1226700	0	1227000	1
885600	0	885600	1
885600	0	885600	1
2319000	0	2321700	1
2486100	0	2487000	1
1574400	0	1574700	1
798900	0	801300	1
798900	0	801300	1
798900	0	801300	1
798900	0	801300	1
1574400	0	1574700	1
499800	0	501000	1
104400	0	104700	1
2486700	0	2489400	1
2486700	0	2489400	1
2486700	0	2489400	1
2486700	0	2489400	1
276600	0	277200	1
276600	0	276900	2
2319600	0	2319900	1
104400	0	104400	1
276600	0	276900	1
276600	0	276900	2
623700	0	624300	1
624000	0	624300	1
281700	0	282300	1
499800	0	500700	1
623400	0	624300	1
622500	0	622800	1
276600	0	276900	1
797100	0	797400	1
1226700	0	1227300	1
624000	0	624300	1
1399200	0	1399500	1
1399200	0	1399500	1
1575600	0	1576500	1
766200	0	767400	1
966600	0	966900	1
966300	0	966900	1
966600	0	966900	1
966300	0	966900	1
2264400	0	2264400	1
2264100	0	2264400	1
765600	0	767700	1
1882800	0	1884000	1
1191600	0	1192200	1
765300	0	767700	1
767100	0	767400	1
16800	0	17400	1
2319000	0	2321700	1
1057800	0	1058700	1
1058100	0	1058700	1
1057800	0	1058700	1
1058100	0	1058400	1
2318700	0	2321700	1
2349600	0	2350200	1
276600	0	276900	1
2263500	0	2264100	1
534300	0	534900	1
2349900	0	2350500	1
1662000	0	1663200	1
1663200	0	1663200	2
2437500	0	2437800	1
2437200	0	2437800	1
2437200	0	2437800	1
2349900	0	2350200	1
2437500	0	2437800	1
1662000	0	1662900	1
1661100	0	1662300	1
1660800	0	1663200	1
1661400	0	1662300	1
1140000	0	1140600	1
499800	0	500700	1
622500	0	622800	1
2008500	0	2010300	1
2435400	0	2435400	1
2435400	0	2435400	1
2435100	0	2435400	1
2435400	0	2435400	1
2179200	0	2179800	1
2179200	0	2179800	1
2179200	0	2179800	1
2179200	0	2179800	1
414000	0	414600	1
1365000	0	1365300	1
1365000	0	1365300	1
365100	0	367800	1
365100	0	367800	1
365400	0	367800	1
188700	0	189300	1
188700	0	189300	1
365400	0	367800	1
710100	0	714300	1
710100	0	714300	1
710100	0	714300	1
189000	0	189600	1
710400	0	714300	1
102300	0	103500	1
102900	0	103500	1
189000	0	189600	1
102900	0	103500	1
102600	0	103500	1
2094300	0	2095200	1
2094300	0	2095200	1
2094000	0	2095200	1
2094000	0	2095200	1
1312800	0	1312800	1
1312800	0	1313100	1
1312800	0	1313100	1
1312800	0	1312800	1
241800	0	242100	1
933900	0	934200	1
241800	0	242100	1
2144100	0	2145000	1
2144100	0	2145000	1
2144100	0	2145000	1
1228200	0	1228500	1
2486400	0	2487300	1
2486100	0	2487300	1
2486100	0	2486100	1
2486100	0	2487300	1
2008500	0	2010300	1
2144100	0	2145000	1
2008500	0	2010300	1
2008500	0	2010300	1
761700	0	766200	1
762000	0	766200	1
761700	0	766200	1
761700	0	766200	1
671700	0	673800	1
671400	0	673800	1
671700	0	673800	1
671700	0	673800	1
1538100	0	1539000	1
276000	0	276600	1
276000	0	276600	1
276000	0	276600	1
276000	0	276600	1
1538100	0	1539000	1
1538100	0	1539000	1
846000	0	846900	1
846300	0	846900	1
933900	0	934200	1
1538100	0	1539000	1
846600	0	846900	1
846300	0	846900	1
2232600	0	2234400	1
2232600	0	2234400	1
2232600	0	2234400	1
2232600	0	2234400	1
846600	0	846900	1
1745700	0	1746000	1
1745700	0	1746000	1
1745700	0	1746000	1
1745700	0	1746000	1
673200	0	675300	1
673200	0	675300	1
673200	0	675300	1
673200	0	675300	1
1881900	0	1882200	1
1881900	0	1882200	1
759300	0	759600	1
759300	0	759600	8
759300	0	759600	2
759300	0	759600	1
759300	0	759600	4
759300	0	759600	2
759300	0	759900	1
759300	0	759600	4
759300	0	759600	8
759300	0	759600	1
2318100	0	2318700	1
2318100	0	2318700	1
2318100	0	2318700	1
2318400	0	2318700	1
417000	0	417900	1
416100	0	417900	1
1401000	0	1403700	1
1401000	0	1403700	1
1401000	0	1403700	1
1401000	0	1403700	1
760200	0	760500	1
760200	0	760500	1
760200	0	760500	1
760200	0	760500	1
1572900	0	1573500	1
1572900	0	1573500	1
1572900	0	1573500	1
1919400	0	1920300	1
1921200	0	1921500	2
1919700	0	1920600	1
1919400	0	1921500	1
1920300	0	1921200	1
1920300	0	1920900	1
1572900	0	1573500	1
1054200	0	1055400	1
1054200	0	1055400	1
847200	0	849600	1
847200	0	850500	1
414000	0	414600	1
847200	0	850200	1
847200	0	850200	1
1054500	0	1055400	1
1054500	0	1055400	1
762600	0	763500	1
846600	0	846900	1
762600	0	763500	1
762600	0	763500	1
762600	0	763500	1
1919700	0	1920600	1
1919700	0	1920600	1
1919700	0	1920600	1
1919700	0	1920600	1
1192200	0	1193100	1
1192500	0	1192800	1
1192200	0	1193100	1
1192500	0	1192800	1
277200	0	279000	1
276900	0	279000	1
277200	0	279000	1
277200	0	279000	1
414000	0	414600	1
534900	0	535500	1
534900	0	535500	1
535200	0	535500	1
534900	0	535500	1
885600	0	885600	1
885600	0	885600	1
2263500	0	2263800	1
2263500	0	2263800	4
2263500	0	2263800	8
2263500	0	2263800	8
2263500	0	2263800	2
2263500	0	2263800	1
2263500	0	2263800	2
2263500	0	2263800	1
2263500	0	2263800	4
2263500	0	2263800	1
2093100	0	2093400	1
2093100	0	2093400	1
414000	0	414600	1
2487600	0	2487900	1
2487600	0	2487900	1
2057700	0	2059800	1
1109400	0	1110300	1
1968600	0	1970100	1
1968900	0	1970100	1
450000	0	450600	1
281700	0	287700	1
1142700	0	1145100	1
1109400	0	1110300	1
1969500	0	1970100	1
2319300	0	2322000	1
1142700	0	1145100	1
2485200	0	2485800	1
276000	0	278100	1
761700	0	762000	1
2485200	0	2485800	1
1833900	0	1835100	1
192300	0	193200	1
281400	0	287700	1
1794600	0	1795200	1
2057700	0	2059800	1
1968600	0	1970100	1
2319300	0	2322000	1
1794600	0	1795200	1
276000	0	278100	1
1142700	0	1145100	1
1142700	0	1145100	1
1108800	0	1109100	1
2319300	0	2322000	1
2319300	0	2322000	1
276000	0	278100	1
1884000	0	1884300	1
1313400	0	1313400	1
1313100	0	1313400	1
1884000	0	1884300	1
934200	0	934800	1
934200	0	934800	1
934200	0	934800	1
1745700	0	1746600	1
1745700	0	1746300	1
1713000	0	1715100	1
1713000	0	1715100	1
1713000	0	1715100	1
1713000	0	1715100	1
1884000	0	1884300	1
1794600	0	1795200	1
1108500	0	1109100	1
192600	0	193200	1
282600	0	287700	1
1109400	0	1110300	1
934200	0	934800	1
2484900	0	2485800	1
1108500	0	1109100	1
1748100	0	1748100	1
1745700	0	1746900	1
1796400	0	1800300	1
1745400	0	1746600	1
1108500	0	1109100	1
1748100	0	1748100	1
241500	0	245400	1
1794600	0	1795200	1
1796400	0	1800300	1
276000	0	278100	1
1796400	0	1800300	1
242400	0	245400	1
2399400	0	2400000	1
2399400	0	2400000	1
2399400	0	2400000	1
1109400	0	1110300	1
2399400	0	2400000	1
1796100	0	1800300	1
241500	0	244800	1
1748100	0	1748100	1
534300	0	534600	1
1834200	0	1835100	1
2006400	0	2007000	1
2006400	0	2007000	1
2005800	0	2006100	1
2005800	0	2006100	1
2005800	0	2006100	1
2005800	0	2006100	1
534300	0	534600	1
242400	0	245400	1
1834200	0	1835100	1
1748100	0	1748100	1
761700	0	762000	1
192600	0	193200	1
935100	0	936900	1
935100	0	936900	1
934800	0	936900	1
935100	0	936900	1
192300	0	193200	1
331200	0	332400	1
1884000	0	1884300	1
2057700	0	2059800	1
2485200	0	2485800	1
282600	0	287700	1
1833900	0	1835100	1
330900	0	332400	1
331200	0	332400	1
331200	0	332400	1
2057400	0	2059800	1
450300	0	450600	1
1575600	0	1576500	1
1363500	0	1364100	1
1363500	0	1364100	1
1363500	0	1364100	1
1363500	0	1364100	1
887700	0	890700	1
328800	0	328800	1
328500	0	328800	1
327000	0	329100	1
1399200	0	1399800	1
1398600	0	1399800	1
328800	0	329100	1
2141700	0	2142000	8
2141700	0	2142000	1
2141700	0	2142000	2
2141700	0	2142000	1
2141700	0	2142000	4
1190700	0	1194000	1
329400	0	330300	1
329400	0	330300	1
